Name ,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Disney World Magic Kingdom,"A magical place bursting with excitement, joy, and wonder",28.419411,-81.5812,https://disneyworld.disney.go.com/destinations/magic-kingdom/,https://cdn1.parksmedia.wdprapps.disney.com/media/blog/wp-content/uploads/2017/03/kdjfhq0831.png
Eiffel Tower,An iconic structure located in the heart of the City of Love,48.858093,2.294694,https://www.toureiffel.paris/en/the-monument/history,https://cdn.lifestyleasia.com/wp-content/uploads/2019/10/21224220/Winer-Parisienne.jpg
Grand Canyon National Park,A national park with awe-inspiring views and one-of-a-kind canyons,36.0567415,-112.1393524,https://www.nps.gov/grca/index.htm,https://ewscripps.brightspotcdn.com/dims4/default/5a64170/2147483647/strip/true/crop/3000x1688+0+172/resize/1280x720!/quality/90/?url=https%3A%2F%2Fewscripps.brightspotcdn.com%2F0b%2F77%2F2d7dc37a4c59ba8a3f9e2709d4e9%2Fgrand-canyon-deaths-shutterstock-via-cnn-040519.JPG
Yellowstone National Park,The first national park in the U.S brims with stunning natural life,44.429764,-110.584663,https://www.nps.gov/yell/index.htm,https://www.ecopetit.cat/wpic/mpic/281-2815558_preview-wallpaper-yosemite-national-park-lake-rocks-4k.jpg
"Natural History Museum, London","Arguably one of the best museums in the world, it's referred to as the ""museum of all creation""",51.495449,-0.17625,"https://en.wikipedia.org/wiki/Natural_History_Museum,_London",https://www.miw.co.uk/wp-content/uploads/2019/03/shutterstock_707872009-min.jpg
